weight,race,general_vote_choice,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,social_class,pid_7_num,therm_inparty,therm_outparty,general_vote_dummy,primary_vote_dummy,cand_party,primary_vote_simple,year
1.4029,White,NA,Didn't Vote,0,100,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.5617,White,NA,Didn't Vote,NA,NA,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.4681,White,NA,Didn't Vote,50,50,Independent - Republican,Other,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.3452,White,Donald Trump,Didn't Vote,50,50,Independent - Republican,No Preference,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
0.9324,Hispanic,Donald Trump,Ted Cruz,0,60,Weak Republican,Republican,Middle Class,6,60,0,1,1,Republican,Loser,2016
0.4166,White,NA,Didn't Vote,0,0,Independent - Republican,Independent,Lower Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
1.4545,White,Donald Trump,Ted Cruz,0,30,Strong Republican,Republican,NA,7,30,0,1,1,Republican,Loser,2016
0.8942,White,NA,Didn't Vote,30,40,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.7114,White,Donald Trump,Didn't Vote,60,60,Weak Republican,Republican,Middle Class,6,60,60,1,0,NA,Didn't Vote,2016
1.1348,Black,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,Lower Class,1,85,15,1,1,Democrat,Winner,2016
0.6552,White,Donald Trump,Marco Rubio,30,60,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.0978,White,NA,Didn't Vote,15,40,Independent - Republican,Other,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.1784,White,Donald Trump,Didn't Vote,30,30,Independent - Independent,No Preference,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.407,Hispanic,Hillary Clinton,Hillary Clinton,70,30,Weak Democrat,Democrat,Lower Class,2,70,30,1,1,Democrat,Winner,2016
1.2751,Hispanic,NA,NA,NA,NA,Independent - Independent,Independent,Working Class,4,NA,NA,NA,NA,NA,NA,2016
0.9672,Hispanic,Hillary Clinton,Bernie Sanders,85,0,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
2.2695,White,NA,Ted Cruz,50,60,Weak Republican,Republican,Working Class,6,60,50,NA,1,Republican,Loser,2016
0.2164,Black,Hillary Clinton,Hillary Clinton,90,90,Strong Democrat,Democrat,Middle Class,1,90,90,1,1,Democrat,Winner,2016
0.4628,White,Donald Trump,John Kasich,30,15,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.1832,White,NA,Didn't Vote,50,50,Weak Democrat,Democrat,Middle Class,2,50,50,NA,0,NA,Didn't Vote,2016
1.7591,White,Donald Trump,Donald Trump,50,85,Strong Republican,Republican,Middle Class,7,85,50,1,1,Republican,Winner,2016
2.4275,White,NA,Didn't Vote,50,50,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.2465,Hispanic,NA,Didn't Vote,60,85,Weak Republican,Republican,NA,6,85,60,1,0,NA,Didn't Vote,2016
1.7432,White,NA,Another Republican,30,100,Strong Republican,Republican,NA,7,100,30,NA,1,Republican,Loser,2016
0.6562,Other,NA,Didn't Vote,NA,NA,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.7807,Other,Hillary Clinton,Bernie Sanders,50,50,Independent - Democrat,No Preference,Upper Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.8356,White,Hillary Clinton,Hillary Clinton,60,15,Strong Democrat,Democrat,Middle Class,1,60,15,1,1,Democrat,Winner,2016
0.5473,White,NA,Bernie Sanders,85,0,Strong Democrat,Democrat,Middle Class,1,85,0,NA,1,Democrat,Loser,2016
0.871,Hispanic,NA,Didn't Vote,100,0,Weak Democrat,Democrat,Working Class,2,100,0,NA,0,NA,Didn't Vote,2016
0.5853,Hispanic,Donald Trump,Donald Trump,30,100,Strong Republican,Republican,Middle Class,7,100,30,1,1,Republican,Winner,2016
0.8684,White,NA,Didn't Vote,85,0,Weak Democrat,Democrat,Middle Class,2,85,0,NA,0,NA,Didn't Vote,2016
0.7411,White,NA,Didn't Vote,0,50,Weak Republican,Republican,NA,6,50,0,NA,0,NA,Didn't Vote,2016
0.9992,White,Donald Trump,John Kasich,30,70,Strong Republican,Republican,Middle Class,7,70,30,1,1,Republcian,Voted in Other Party Primary,2016
1.2733,White,Donald Trump,John Kasich,15,60,Strong Republican,Republican,Working Class,7,60,15,1,1,Republcian,Voted in Other Party Primary,2016
0.8966,Hispanic,Hillary Clinton,Hillary Clinton,85,50,Independent - Independent,Independent,Lower Class,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.5516,White,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,NA,1,100,0,1,1,Democrat,Winner,2016
3.4154,White,Donald Trump,Didn't Vote,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,0,NA,Didn't Vote,2016
0.9937,White,Donald Trump,Didn't Vote,40,60,Independent - Republican,Independent,Lower Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.0009,White,NA,Didn't Vote,60,75,Independent - Republican,Independent,Lower Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.2689,White,NA,Didn't Vote,50,50,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.7222,White,Hillary Clinton,A Third Party Candidate,40,30,Independent - Democrat,Independent,NA,3,NA,NA,1,1,Other/Third Party,Voted in Other Party Primary,2016
0.4861,White,NA,Didn't Vote,70,50,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.6604,White,Donald Trump,Didn't Vote,50,50,Weak Republican,Republican,NA,6,50,50,1,0,NA,Didn't Vote,2016
0.514,White,Hillary Clinton,Hillary Clinton,70,30,Strong Democrat,Democrat,Middle Class,1,70,30,1,1,Democrat,Winner,2016
0.7899,White,Donald Trump,Didn't Vote,50,70,Strong Republican,Republican,Working Class,7,70,50,1,0,NA,Didn't Vote,2016
0.2314,Black,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,1,1,Democrat,Winner,2016
0.4125,White,Hillary Clinton,Bernie Sanders,60,40,Weak Democrat,Democrat,NA,2,60,40,1,1,Democrat,Loser,2016
0.4265,Black,NA,Didn't Vote,0,50,Independent - Democrat,Independent,Lower Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.0574,White,Hillary Clinton,Hillary Clinton,70,15,Weak Democrat,Democrat,Middle Class,2,70,15,1,1,Democrat,Winner,2016
0.4398,NA,Hillary Clinton,Hillary Clinton,40,0,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.1221,White,Donald Trump,Didn't Vote,0,70,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.7688,White,Donald Trump,Didn't Vote,15,60,Weak Republican,Republican,Middle Class,6,60,15,1,0,NA,Didn't Vote,2016
0.3068,Hispanic,Hillary Clinton,Didn't Vote,85,50,Strong Democrat,Democrat,Working Class,1,85,50,1,0,NA,Didn't Vote,2016
0.7274,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.3306,White,Gary Johnson,Didn't Vote,40,40,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
0.2752,Hispanic,NA,Didn't Vote,50,50,Independent - Democrat,No Preference,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.5563,White,NA,Didn't Vote,15,0,Independent - Republican,Other,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.3607,Black,Hillary Clinton,Hillary Clinton,70,0,Strong Democrat,Democrat,Lower Class,1,70,0,1,1,Democrat,Winner,2016
0.8414,White,Hillary Clinton,Hillary Clinton,60,15,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.603,White,Hillary Clinton,Hillary Clinton,85,60,Strong Democrat,Democrat,Middle Class,1,85,60,1,1,Democrat,Winner,2016
0.4516,White,Hillary Clinton,Didn't Vote,70,40,Weak Republican,Republican,NA,6,40,70,1,0,NA,Didn't Vote,2016
1.1562,Hispanic,Jill Stein,Didn't Vote,60,60,Weak Democrat,Democrat,Working Class,2,60,60,1,0,NA,Didn't Vote,2016
0.9032,Hispanic,Donald Trump,Ted Cruz,70,70,Weak Republican,Republican,NA,6,70,70,1,1,Republican,Loser,2016
3.3338,White,NA,Didn't Vote,85,15,Strong Democrat,Democrat,Lower Class,1,85,15,NA,0,NA,Didn't Vote,2016
0.5855,White,Donald Trump,Didn't Vote,50,50,Weak Republican,Republican,NA,6,50,50,1,0,NA,Didn't Vote,2016
1.5502,White,Donald Trump,Donald Trump,0,0,Independent - Republican,Independent,NA,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.7724,White,NA,Didn't Vote,70,70,Weak Republican,Republican,NA,6,70,70,NA,0,NA,Didn't Vote,2016
0.1366,White,NA,NA,70,30,Weak Democrat,Democrat,Lower Class,2,70,30,1,NA,NA,NA,2016
0.8663,White,Hillary Clinton,Bernie Sanders,40,15,Strong Democrat,Democrat,Working Class,1,40,15,1,1,Democrat,Loser,2016
0.5355,White,Donald Trump,Donald Trump,15,70,Strong Republican,Republican,Middle Class,7,70,15,1,1,Republican,Winner,2016
1.8959,Black,Donald Trump,Didn't Vote,40,40,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
1.8165,White,Donald Trump,Didn't Vote,NA,NA,Independent - Independent,Independent,NA,4,NA,NA,1,0,NA,Didn't Vote,2016
0.6418,White,Hillary Clinton,Hillary Clinton,60,30,Weak Democrat,Democrat,Middle Class,2,60,30,1,1,Democrat,Winner,2016
0.9264,White,Donald Trump,Didn't Vote,0,70,Weak Republican,Republican,NA,6,70,0,1,0,NA,Didn't Vote,2016
0.3561,White,Donald Trump,Donald Trump,30,60,Strong Republican,Republican,NA,7,60,30,1,1,Republican,Winner,2016
1.6318,White,NA,Didn't Vote,85,70,Weak Democrat,Democrat,NA,2,85,70,NA,0,NA,Didn't Vote,2016
0.6687,White,Gary Johnson,Hillary Clinton,70,0,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.7272,Indigenous Americans,NA,Didn't Vote,50,50,Strong Democrat,Democrat,Lower Class,1,50,50,NA,0,NA,Didn't Vote,2016
1.1173,White,Donald Trump,Didn't Vote,60,60,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.4226,White,Hillary Clinton,Didn't Vote,85,0,Strong Democrat,Democrat,NA,1,85,0,1,0,NA,Didn't Vote,2016
0.6211,Hispanic,Hillary Clinton,Hillary Clinton,100,30,Strong Democrat,Democrat,NA,1,100,30,1,1,Democrat,Winner,2016
0.8885,Hispanic,NA,Didn't Vote,60,50,Independent - Democrat,Other,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.9791,Hispanic,Hillary Clinton,Didn't Vote,50,50,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.4461,Hispanic,Donald Trump,Donald Trump,30,60,Weak Republican,Republican,Working Class,6,60,30,1,1,Republican,Winner,2016
0.4663,White,Hillary Clinton,Hillary Clinton,85,15,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.4216,White,Donald Trump,Didn't Vote,50,50,Independent - Independent,No Preference,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.2401,Asian/Pacific Islander,NA,Didn't Vote,50,70,Strong Republican,Republican,Working Class,7,70,50,1,0,NA,Didn't Vote,2016
0.3583,White,Hillary Clinton,Hillary Clinton,60,40,Weak Democrat,Democrat,Middle Class,2,60,40,1,1,Democrat,Winner,2016
0.8696,White,NA,Didn't Vote,0,0,Independent - Independent,No Preference,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
2.5678,White,Hillary Clinton,Didn't Vote,85,15,Strong Democrat,Democrat,Middle Class,1,85,15,1,0,NA,Didn't Vote,2016
0.1499,White,NA,Didn't Vote,60,60,Independent - Independent,No Preference,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.9748,White,Donald Trump,Donald Trump,40,40,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.6559,Hispanic,NA,Didn't Vote,60,40,Weak Republican,Republican,NA,6,40,60,1,0,NA,Didn't Vote,2016
1.3159,White,Hillary Clinton,Hillary Clinton,60,15,Strong Democrat,Democrat,Middle Class,1,60,15,1,1,Democrat,Winner,2016
1.679,White,Donald Trump,Didn't Vote,50,50,Strong Democrat,Democrat,Lower Class,1,50,50,1,0,NA,Didn't Vote,2016
0.6587,White,Hillary Clinton,Bernie Sanders,60,15,Weak Democrat,Democrat,Working Class,2,60,15,1,1,Democrat,Loser,2016
0.3487,White,NA,Hillary Clinton,70,15,Strong Democrat,Democrat,Lower Class,1,70,15,NA,1,Democrat,Winner,2016
1.2935,White,Hillary Clinton,Didn't Vote,60,40,Weak Democrat,Democrat,Middle Class,2,60,40,1,0,NA,Didn't Vote,2016
1.0947,White,NA,Another Republican,40,40,Weak Republican,Republican,Upper Class,6,40,40,NA,1,Republican,Loser,2016
0.8688,White,Donald Trump,Ted Cruz,15,60,Weak Republican,Republican,Working Class,6,60,15,1,1,Republican,Loser,2016
0.4555,White,Hillary Clinton,Bernie Sanders,40,40,Weak Republican,Republican,Middle Class,6,40,40,1,1,Democrat,Voted in Other Party Primary,2016
0.2686,White,Donald Trump,Didn't Vote,40,50,Independent - Independent,NA,Working Class,4,NA,NA,1,0,NA,NA,2016
0.6111,White,NA,Didn't Vote,85,10,Weak Democrat,Democrat,Middle Class,2,85,10,NA,0,NA,Didn't Vote,2016
0.9223,Hispanic,NA,Didn't Vote,70,50,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.3074,Black,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,NA,1,100,0,1,1,Democrat,Winner,2016
0.8738,White,Other,Bernie Sanders,0,15,Weak Democrat,Democrat,NA,2,0,15,1,1,Democrat,Loser,2016
1.7794,White,Donald Trump,Donald Trump,15,85,Strong Republican,Republican,Middle Class,7,85,15,1,1,Republican,Winner,2016
1.6822,Black,Hillary Clinton,Hillary Clinton,70,50,Weak Democrat,Democrat,Middle Class,2,70,50,1,1,Democrat,Winner,2016
1.845,White,Other,Didn't Vote,30,60,Strong Republican,Republican,NA,7,60,30,1,0,NA,Didn't Vote,2016
0.787,White,Donald Trump,Didn't Vote,15,60,Weak Republican,Republican,Working Class,6,60,15,1,0,NA,Didn't Vote,2016
0.2137,Hispanic,Hillary Clinton,Didn't Vote,70,85,Weak Republican,Republican,Middle Class,6,85,70,1,0,NA,Didn't Vote,2016
0.5785,White,Donald Trump,Didn't Vote,15,15,Independent - Republican,Other,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.4087,White,Hillary Clinton,Didn't Vote,70,15,Weak Democrat,Democrat,NA,2,70,15,1,0,NA,Didn't Vote,2016
0.5496,White,NA,Didn't Vote,50,50,Weak Democrat,Democrat,Working Class,2,50,50,NA,0,NA,Didn't Vote,2016
0.5652,White,NA,Didn't Vote,15,15,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.6069,White,Donald Trump,Didn't Vote,0,85,Weak Republican,Republican,Lower Class,6,85,0,1,0,NA,Didn't Vote,2016
0.2976,White,Donald Trump,Didn't Vote,40,50,Independent - Republican,Independent,Lower Class,5,NA,NA,1,0,NA,Didn't Vote,2016
2.4882,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.3052,Black,Hillary Clinton,Didn't Vote,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,0,NA,Didn't Vote,2016
1.7266,White,Hillary Clinton,John Kasich,85,30,Strong Democrat,Democrat,Working Class,1,85,30,1,1,Republcian,Voted in Other Party Primary,2016
0.863,Other,NA,Didn't Vote,0,0,Independent - Independent,No Preference,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.3854,White,NA,Didn't Vote,60,85,Independent - Republican,NA,Middle Class,5,NA,NA,NA,0,NA,NA,2016
1.8051,Asian/Pacific Islander,Hillary Clinton,Didn't Vote,60,50,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.2425,White,NA,Didn't Vote,50,50,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.3404,White,NA,Didn't Vote,NA,NA,NA,NA,Lower Class,-8,NA,NA,NA,0,NA,NA,2016
1.0524,Hispanic,NA,Didn't Vote,50,50,Independent - Independent,No Preference,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.4723,NA,NA,Didn't Vote,85,0,Strong Democrat,Democrat,Working Class,1,85,0,NA,0,NA,Didn't Vote,2016
0.7783,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.5103,White,NA,Didn't Vote,50,50,Weak Democrat,Democrat,NA,2,50,50,NA,0,NA,Didn't Vote,2016
0.4732,Other,NA,Didn't Vote,85,15,Independent - Democrat,Independent,Lower Class,3,NA,NA,0,0,NA,Didn't Vote,2016
0.419,Hispanic,NA,Didn't Vote,50,50,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
3.0204,Black,Donald Trump,Didn't Vote,90,80,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
1.8244,White,Donald Trump,Ted Cruz,0,85,Strong Republican,Republican,Middle Class,7,85,0,1,1,Republican,Loser,2016
0.6222,White,Donald Trump,Donald Trump,0,85,Strong Republican,Republican,Working Class,7,85,0,1,1,Republican,Winner,2016
0.4179,Black,Hillary Clinton,Hillary Clinton,60,NA,Strong Democrat,Democrat,NA,1,60,NA,1,1,Democrat,Winner,2016
0.5763,White,NA,Didn't Vote,70,40,Weak Democrat,Democrat,Lower Class,2,70,40,NA,0,NA,Didn't Vote,2016
0.6644,White,NA,Didn't Vote,NA,NA,Independent - Independent,No Preference,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.0988,White,NA,Didn't Vote,70,50,NA,NA,Lower Class,-8,NA,NA,NA,0,NA,NA,2016
0.4512,White,Hillary Clinton,Didn't Vote,60,30,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.1245,Other,NA,Didn't Vote,50,85,Weak Republican,Republican,Lower Class,6,85,50,NA,0,NA,Didn't Vote,2016
0.1974,White,Donald Trump,Donald Trump,0,85,Strong Republican,Republican,Working Class,7,85,0,1,1,Republican,Winner,2016
0.4244,White,Donald Trump,Another Republican,30,60,Weak Republican,Republican,Middle Class,6,60,30,1,1,Republican,Loser,2016
0.3616,White,NA,Didn't Vote,60,60,Independent - Republican,Other,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.7489,Black,NA,Didn't Vote,40,40,NA,Independent,Working Class,-8,NA,NA,NA,0,NA,Didn't Vote,2016
0.9271,White,NA,Didn't Vote,50,80,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
6.8139,White,Hillary Clinton,Didn't Vote,60,15,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
0.8754,White,Hillary Clinton,Bernie Sanders,60,40,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.8246,White,Hillary Clinton,Didn't Vote,85,40,Strong Democrat,Democrat,Working Class,1,85,40,1,0,NA,Didn't Vote,2016
0.3118,White,Donald Trump,Didn't Vote,15,40,Weak Republican,Republican,NA,6,40,15,1,0,NA,Didn't Vote,2016
1.8292,White,NA,Marco Rubio,0,70,Strong Republican,Republican,NA,7,70,0,NA,1,Republican,Loser,2016
0.8527,Hispanic,NA,Didn't Vote,NA,NA,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.7924,White,Hillary Clinton,Bernie Sanders,60,30,Strong Democrat,Democrat,Middle Class,1,60,30,1,1,Democrat,Loser,2016
0.5627,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.0236,White,Donald Trump,Ted Cruz,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,1,Republican,Loser,2016
0.8552,White,Hillary Clinton,Bernie Sanders,60,0,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.3769,Hispanic,Hillary Clinton,Hillary Clinton,60,15,Strong Democrat,Democrat,Middle Class,1,60,15,1,1,Democrat,Winner,2016
0.5004,Black,NA,Didn't Vote,100,50,Strong Democrat,Democrat,NA,1,100,50,1,0,NA,Didn't Vote,2016
1.2361,White,Donald Trump,Didn't Vote,40,60,Weak Democrat,Democrat,Working Class,2,40,60,1,0,NA,Didn't Vote,2016
1.0226,White,NA,Marco Rubio,0,100,Strong Republican,Republican,NA,7,100,0,NA,1,Republican,Loser,2016
0.7805,White,Donald Trump,Didn't Vote,20,70,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
1.4051,White,Hillary Clinton,Bernie Sanders,60,40,Weak Democrat,Democrat,Working Class,2,60,40,1,1,Democrat,Loser,2016
0.9594,Hispanic,Hillary Clinton,Didn't Vote,85,30,Strong Democrat,Democrat,Lower Class,1,85,30,1,0,NA,Didn't Vote,2016
0.4692,White,NA,Didn't Vote,0,70,Strong Republican,Republican,Middle Class,7,70,0,NA,0,NA,Didn't Vote,2016
1.4414,White,Donald Trump,Donald Trump,40,40,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.9554,White,NA,John Kasich,50,50,Weak Republican,Republican,Middle Class,6,50,50,1,1,Republcian,Voted in Other Party Primary,2016
0.6358,Hispanic,NA,Didn't Vote,70,70,Independent - Republican,Independent,NA,5,NA,NA,0,0,NA,Didn't Vote,2016
0.6441,White,Donald Trump,Didn't Vote,0,60,Strong Republican,Republican,Lower Class,7,60,0,1,0,NA,Didn't Vote,2016
0.6438,White,Donald Trump,Donald Trump,30,85,Strong Republican,Republican,Lower Class,7,85,30,1,1,Republican,Winner,2016
0.7215,Black,Hillary Clinton,Bernie Sanders,85,40,Strong Democrat,Democrat,NA,1,85,40,1,1,Democrat,Loser,2016
1.3869,White,Donald Trump,Didn't Vote,0,100,Independent - Independent,Independent,NA,4,NA,NA,1,0,NA,Didn't Vote,2016
2.5223,White,Hillary Clinton,Didn't Vote,70,60,Weak Democrat,Democrat,Working Class,2,70,60,1,0,NA,Didn't Vote,2016
1.7495,White,NA,Didn't Vote,10,70,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.3379,Hispanic,Gary Johnson,Hillary Clinton,50,50,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.539,Indigenous Americans,Hillary Clinton,Didn't Vote,85,15,Weak Democrat,Democrat,Working Class,2,85,15,1,0,NA,Didn't Vote,2016
1.4837,Hispanic,NA,Didn't Vote,85,15,Weak Democrat,Democrat,NA,2,85,15,NA,0,NA,Didn't Vote,2016
1.1342,Hispanic,NA,Didn't Vote,50,50,Independent - Independent,No Preference,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.7667,White,Donald Trump,Didn't Vote,50,50,Weak Republican,Republican,Middle Class,6,50,50,1,0,NA,Didn't Vote,2016
1.1257,White,Hillary Clinton,Bernie Sanders,30,0,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.2813,White,Donald Trump,Donald Trump,40,60,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.5516,Black,Hillary Clinton,Didn't Vote,52,0,Strong Democrat,Democrat,NA,1,52,0,1,0,NA,Didn't Vote,2016
1.0076,White,Hillary Clinton,Bernie Sanders,60,0,Independent - Democrat,Other,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.3178,Hispanic,Donald Trump,Didn't Vote,NA,NA,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
0.6381,White,Donald Trump,Donald Trump,0,70,Strong Republican,Republican,Lower Class,7,70,0,1,1,Republican,Winner,2016
0.8997,White,Hillary Clinton,Didn't Vote,70,70,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.6189,White,NA,Donald Trump,15,70,Strong Republican,Republican,Working Class,7,70,15,NA,1,Republican,Winner,2016
1.6386,White,NA,Marco Rubio,30,40,Weak Republican,Republican,NA,6,40,30,NA,1,Republican,Loser,2016
0.3588,White,NA,Didn't Vote,25,40,Independent - Republican,Independent,Working Class,5,NA,NA,0,0,NA,Didn't Vote,2016
0.3305,Hispanic,Donald Trump,Didn't Vote,70,85,Weak Republican,Republican,Middle Class,6,85,70,1,0,NA,Didn't Vote,2016
0.6769,White,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,Working Class,1,85,15,1,1,Democrat,Winner,2016
1.5898,White,Donald Trump,Didn't Vote,40,70,Weak Republican,Republican,Lower Class,6,70,40,1,0,NA,Didn't Vote,2016
0.7754,Hispanic,NA,Didn't Vote,50,40,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.7556,White,Hillary Clinton,Didn't Vote,85,30,Strong Democrat,Democrat,Middle Class,1,85,30,1,0,NA,Didn't Vote,2016
0.9365,Black,Hillary Clinton,Didn't Vote,60,30,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.7827,White,Hillary Clinton,John Kasich,50,50,Independent - Democrat,No Preference,Middle Class,3,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.77,Black,Hillary Clinton,Hillary Clinton,85,40,Strong Democrat,Democrat,NA,1,85,40,1,1,Democrat,Winner,2016
0.415,White,Hillary Clinton,Bernie Sanders,60,50,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.6868,White,Hillary Clinton,Didn't Vote,50,85,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.3028,White,NA,Hillary Clinton,60,30,Strong Republican,Republican,Working Class,7,30,60,0,1,Democrat,Voted in Other Party Primary,2016
0.9707,Hispanic,NA,Hillary Clinton,85,70,Weak Democrat,Democrat,NA,2,85,70,NA,1,Democrat,Winner,2016
0.9155,Other,Hillary Clinton,Hillary Clinton,85,0,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.9352,Black,NA,Didn't Vote,60,60,NA,NA,NA,-8,NA,NA,1,0,NA,NA,2016
0.6333,White,NA,Didn't Vote,60,70,Weak Republican,Republican,Middle Class,6,70,60,NA,0,NA,Didn't Vote,2016
0.2658,Hispanic,NA,Didn't Vote,15,60,Weak Republican,Republican,Working Class,6,60,15,NA,0,NA,Didn't Vote,2016
