weight,primary_vote,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,pid_7_num,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
1.324,2,Didn't Vote,100,15,Strong Democrat,Democrat,1,100,15,0,NA,Didn't Vote,2016
0.4625,2,Didn't Vote,70,30,Weak Democrat,Democrat,2,70,30,0,NA,Didn't Vote,2016
0.4878,2,Didn't Vote,70,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.5697,2,Didn't Vote,100,15,Strong Democrat,Democrat,1,100,15,0,NA,Didn't Vote,2016
0.8031,1,Donald Trump,0,100,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.0384,1,Bernie Sanders,0,0,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.1511,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.2252,2,Didn't Vote,70,70,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.342,1,Hillary Clinton,60,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.2521,1,Hillary Clinton,60,30,Strong Democrat,Democrat,1,60,30,1,Democrat,Winner,2016
1.3108,1,Bernie Sanders,65,10,Strong Democrat,Democrat,1,65,10,1,Democrat,Loser,2016
0.5658,1,Bernie Sanders,70,70,NA,NA,NA,NA,NA,1,Democrat,NA,2016
0.2628,1,Donald Trump,15,60,Weak Republican,Republican,6,60,15,1,Republican,Winner,2016
0.3886,2,Didn't Vote,85,30,Strong Democrat,Democrat,1,85,30,0,NA,Didn't Vote,2016
0.5568,1,Bernie Sanders,60,0,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
2.8367,2,Didn't Vote,30,70,Weak Republican,Republican,6,70,30,0,NA,Didn't Vote,2016
0.2264,2,Didn't Vote,30,30,Weak Republican,Republican,6,30,30,0,NA,Didn't Vote,2016
0.6896,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
1.7624,1,Ted Cruz,0,0,Weak Democrat,Democrat,2,0,0,1,Republican,Voted in Other Party Primary,2016
1.1407,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
0.6036,1,Bernie Sanders,100,15,Strong Democrat,Democrat,1,100,15,1,Democrat,Loser,2016
1.4991,1,Donald Trump,40,40,Weak Republican,Republican,6,40,40,1,Republican,Winner,2016
0.7705,1,Donald Trump,40,70,Weak Republican,Republican,6,70,40,1,Republican,Winner,2016
0.4732,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6149,2,Didn't Vote,30,60,Weak Republican,Republican,6,60,30,0,NA,Didn't Vote,2016
1.3355,2,Didn't Vote,0,15,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.4078,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
1.0449,2,Didn't Vote,75,10,Strong Democrat,Democrat,1,75,10,0,NA,Didn't Vote,2016
1.323,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.552,2,Didn't Vote,15,15,Strong Republican,Republican,7,15,15,0,NA,Didn't Vote,2016
1.4148,1,Hillary Clinton,85,50,Strong Democrat,Democrat,1,85,50,1,Democrat,Winner,2016
1.7885,1,Bernie Sanders,51,50,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
3.4315,2,Didn't Vote,53,54,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9864,1,Hillary Clinton,50,40,Weak Republican,Republican,6,40,50,1,Democrat,Voted in Other Party Primary,2016
2.996,1,Bernie Sanders,85,40,Strong Democrat,Democrat,1,85,40,1,Democrat,Loser,2016
0.4602,1,Another Democrat,56,40,Independent - Democrat,Other,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0288,2,Didn't Vote,99,10,Strong Democrat,Democrat,1,99,10,0,NA,Didn't Vote,2016
0.4232,2,Didn't Vote,80,0,Strong Democrat,Democrat,1,80,0,0,NA,Didn't Vote,2016
3.2933,1,Ted Cruz,0,70,Strong Republican,Republican,7,70,0,1,Republican,Loser,2016
0.7222,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
1.0571,2,Didn't Vote,60,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.2798,2,Didn't Vote,85,30,Weak Democrat,Democrat,2,85,30,0,NA,Didn't Vote,2016
0.6143,2,Didn't Vote,39,57,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8567,1,Donald Trump,0,60,Strong Republican,Republican,7,60,0,1,Republican,Winner,2016
1.5107,2,Didn't Vote,0,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8361,1,Bernie Sanders,10,69,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.5145,2,Didn't Vote,30,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.847,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.8221,1,Hillary Clinton,85,10,Strong Democrat,Democrat,1,85,10,1,Democrat,Winner,2016
0.9864,1,Donald Trump,1,70,Strong Republican,Republican,7,70,1,1,Republican,Winner,2016
1.5188,1,Another Democrat,0,40,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.9507,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
2.0289,2,Didn't Vote,60,15,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3874,2,Didn't Vote,61,32,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.0349,2,Didn't Vote,85,70,Strong Republican,Republican,7,70,85,0,NA,Didn't Vote,2016
1.3186,2,Didn't Vote,100,50,Strong Democrat,Democrat,1,100,50,0,NA,Didn't Vote,2016
0.5522,1,Hillary Clinton,86,50,Strong Democrat,Democrat,1,86,50,1,Democrat,Winner,2016
1.5188,1,Another Republican,30,70,Strong Republican,Republican,7,70,30,1,Republican,Loser,2016
0.6845,2,Didn't Vote,0,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.5861,2,Didn't Vote,60,30,Strong Democrat,Democrat,1,60,30,0,NA,Didn't Vote,2016
0.8959,1,John Kasich,15,50,Independent - Republican,Independent,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.9221,1,Hillary Clinton,72,53,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6866,1,Hillary Clinton,90,71,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.9151,1,Hillary Clinton,40,40,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7421,2,Didn't Vote,0,70,Weak Republican,Republican,6,70,0,0,NA,Didn't Vote,2016
0.3543,1,Marco Rubio,15,70,Strong Republican,Republican,7,70,15,1,Republican,Loser,2016
1.8685,1,Hillary Clinton,85,40,Strong Democrat,Democrat,1,85,40,1,Democrat,Winner,2016
1.9894,2,Didn't Vote,60,100,Weak Republican,Republican,6,100,60,0,NA,Didn't Vote,2016
0.3536,1,Hillary Clinton,88,21,Strong Democrat,Democrat,1,88,21,1,Democrat,Winner,2016
0.7048,2,Didn't Vote,60,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0391,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3943,2,Didn't Vote,63,45,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.849,2,Didn't Vote,50,50,Weak Republican,Republican,6,50,50,0,NA,Didn't Vote,2016
0.3396,2,Didn't Vote,60,48,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8334,2,Didn't Vote,0,30,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.9254,2,Didn't Vote,0,0,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
1.3929,2,Didn't Vote,85,40,Strong Democrat,Democrat,1,85,40,0,NA,Didn't Vote,2016
0.5399,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
0.7529,2,Didn't Vote,2,72,Weak Republican,Republican,6,72,2,0,NA,Didn't Vote,2016
2.1918,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
1.3702,1,Hillary Clinton,60,0,Strong Democrat,Democrat,1,60,0,1,Democrat,Winner,2016
0.7954,1,NA,40,70,Weak Republican,Republican,6,70,40,1,NA,NA,2016
0.3878,2,Didn't Vote,60,NA,Weak Republican,Republican,6,NA,60,0,NA,Didn't Vote,2016
1.4994,2,Didn't Vote,0,100,Weak Republican,Republican,6,100,0,0,NA,Didn't Vote,2016
0.411,2,Didn't Vote,50,50,Weak Republican,Republican,6,50,50,0,NA,Didn't Vote,2016
0.5057,2,Didn't Vote,0,0,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.6558,1,Hillary Clinton,93,0,Strong Democrat,Democrat,1,93,0,1,Democrat,Winner,2016
1.31,1,Hillary Clinton,65,35,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3617,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
1.0178,1,Bernie Sanders,70,0,Weak Democrat,Democrat,2,70,0,1,Democrat,Loser,2016
0.425,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
1.2904,2,Didn't Vote,60,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.2887,1,Hillary Clinton,60,30,Weak Democrat,Democrat,2,60,30,1,Democrat,Winner,2016
4.0402,2,Didn't Vote,15,70,Strong Republican,Republican,7,70,15,0,NA,Didn't Vote,2016
0.9037,2,Didn't Vote,0,0,Weak Republican,Republican,6,0,0,0,NA,Didn't Vote,2016
0.9075,1,Hillary Clinton,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Winner,2016
0.9037,1,Bernie Sanders,60,5,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.1065,1,Marco Rubio,30,51,Weak Republican,Republican,6,51,30,1,Republican,Loser,2016
0.4566,1,Donald Trump,51,85,Strong Republican,Republican,7,85,51,1,Republican,Winner,2016
0.2911,1,Hillary Clinton,82,52,Strong Democrat,Democrat,1,82,52,1,Democrat,Winner,2016
0.9072,2,Didn't Vote,10,65,Independent - Republican,Other,5,NA,NA,0,NA,Didn't Vote,2016
1.307,2,Didn't Vote,15,70,Strong Republican,Republican,7,70,15,0,NA,Didn't Vote,2016
0.7438,2,Didn't Vote,40,40,Weak Republican,Republican,6,40,40,0,NA,Didn't Vote,2016
0.3634,1,Bernie Sanders,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Loser,2016
0.9992,1,Donald Trump,40,85,Weak Republican,Republican,6,85,40,1,Republican,Winner,2016
1.7516,2,Didn't Vote,30,70,Strong Republican,Republican,7,70,30,0,NA,Didn't Vote,2016
1.1864,1,Bernie Sanders,60,60,Strong Democrat,Democrat,1,60,60,1,Democrat,Loser,2016
1.0539,1,Marco Rubio,30,60,Weak Republican,Republican,6,60,30,1,Republican,Loser,2016
0.8959,2,Didn't Vote,15,85,Weak Republican,Republican,6,85,15,0,NA,Didn't Vote,2016
1.1714,2,Didn't Vote,1,51,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.4382,1,Donald Trump,10,60,Weak Republican,Republican,6,60,10,1,Republican,Winner,2016
1.9594,2,Didn't Vote,60,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.3383,1,Hillary Clinton,60,60,Weak Democrat,Democrat,2,60,60,1,Democrat,Winner,2016
0.3362,2,Didn't Vote,70,85,Weak Republican,Republican,6,85,70,0,NA,Didn't Vote,2016
0.9579,1,Bernie Sanders,16,59,Strong Republican,Republican,7,59,16,1,Democrat,Voted in Other Party Primary,2016
0.5326,2,Didn't Vote,16,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.3959,2,Didn't Vote,30,30,Weak Democrat,Democrat,2,30,30,0,NA,Didn't Vote,2016
0.9914,2,Didn't Vote,15,70,Weak Republican,Republican,6,70,15,0,NA,Didn't Vote,2016
1.5694,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3959,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.6697,1,Donald Trump,0,60,Strong Republican,Republican,7,60,0,1,Republican,Winner,2016
0.7098,2,Didn't Vote,0,100,Strong Republican,Republican,7,100,0,0,NA,Didn't Vote,2016
1.0613,2,Didn't Vote,16,15,Weak Republican,Republican,6,15,16,0,NA,Didn't Vote,2016
1.7335,2,Didn't Vote,60,30,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
1.2757,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
0.961,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
1.5898,2,Didn't Vote,15,49,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9969,1,Hillary Clinton,92,31,Strong Democrat,Democrat,1,92,31,1,Democrat,Winner,2016
0.3899,2,Didn't Vote,50,30,Independent - Republican,Other,5,NA,NA,0,NA,Didn't Vote,2016
1.4407,2,Didn't Vote,30,20,Weak Republican,Republican,6,20,30,0,NA,Didn't Vote,2016
0.8742,2,Didn't Vote,50,50,Weak Democrat,Democrat,2,50,50,0,NA,Didn't Vote,2016
0.3537,1,John Kasich,60,30,Weak Republican,Republican,6,30,60,1,Republcian,Voted in Other Party Primary,2016
1.4204,2,Didn't Vote,71,61,Weak Democrat,Democrat,2,71,61,0,NA,Didn't Vote,2016
0.9901,2,Didn't Vote,60,20,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.2806,1,Donald Trump,50,50,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.859,2,Didn't Vote,73,39,Weak Democrat,Democrat,2,73,39,0,NA,Didn't Vote,2016
0.6438,1,Marco Rubio,40,40,Weak Republican,Republican,6,40,40,1,Republican,Loser,2016
1.6476,2,Didn't Vote,14,31,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8126,2,Didn't Vote,30,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.5031,1,Donald Trump,50,70,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.738,2,Didn't Vote,60,15,Strong Democrat,Democrat,1,60,15,0,NA,Didn't Vote,2016
0.5649,1,A Third Party Candidate,0,0,Independent - Independent,Independent,4,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
0.4855,2,Didn't Vote,100,15,Strong Democrat,Democrat,1,100,15,0,NA,Didn't Vote,2016
0.7607,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
2.6619,2,Didn't Vote,30,60,Strong Republican,Republican,7,60,30,0,NA,Didn't Vote,2016
0.5665,1,Hillary Clinton,100,40,Strong Democrat,Democrat,1,100,40,1,Democrat,Winner,2016
0.354,2,Didn't Vote,90,60,Weak Democrat,Democrat,2,90,60,0,NA,Didn't Vote,2016
1.5098,1,John Kasich,0,40,Independent - Republican,Other,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.6115,1,Bernie Sanders,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Loser,2016
0.3611,2,Didn't Vote,40,70,Weak Republican,Republican,6,70,40,0,NA,Didn't Vote,2016
0.709,2,Didn't Vote,50,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4239,2,Didn't Vote,1,61,Strong Republican,Republican,7,61,1,0,NA,Didn't Vote,2016
0.9114,2,Didn't Vote,70,30,Strong Democrat,Democrat,1,70,30,0,NA,Didn't Vote,2016
1.0139,1,Another Republican,50,15,Weak Republican,Republican,6,15,50,1,Republican,Loser,2016
0.9012,1,John Kasich,40,60,Weak Republican,Republican,6,60,40,1,Republcian,Voted in Other Party Primary,2016
0.612,2,Didn't Vote,70,40,Strong Democrat,Democrat,1,70,40,0,NA,Didn't Vote,2016
0.6927,1,Hillary Clinton,95,65,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3482,1,Ted Cruz,30,40,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8707,2,Didn't Vote,2,30,Strong Republican,Republican,7,30,2,0,NA,Didn't Vote,2016
1.0305,2,Didn't Vote,15,70,Strong Republican,Republican,7,70,15,0,NA,Didn't Vote,2016
1.5447,2,Didn't Vote,0,70,Strong Republican,Republican,7,70,0,0,NA,Didn't Vote,2016
2.5614,1,Bernie Sanders,30,0,Independent - Independent,Other,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8997,1,Bernie Sanders,40,0,Strong Democrat,Democrat,1,40,0,1,Democrat,Loser,2016
0.6767,1,Bernie Sanders,70,0,Strong Democrat,Democrat,1,70,0,1,Democrat,Loser,2016
1.7232,2,Didn't Vote,70,0,Strong Democrat,Democrat,1,70,0,0,NA,Didn't Vote,2016
1.5059,2,Didn't Vote,70,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.7709,2,Didn't Vote,79,26,Strong Democrat,Democrat,1,79,26,0,NA,Didn't Vote,2016
0.8112,2,Didn't Vote,70,40,Weak Democrat,Democrat,2,70,40,0,NA,Didn't Vote,2016
0.426,1,Donald Trump,50,50,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9007,2,Didn't Vote,70,15,Strong Democrat,Democrat,1,70,15,0,NA,Didn't Vote,2016
0.9042,1,Bernie Sanders,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Loser,2016
0.6697,1,Bernie Sanders,30,30,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0222,2,Didn't Vote,50,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3899,2,Didn't Vote,51,51,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6383,1,Bernie Sanders,70,0,Strong Democrat,Democrat,1,70,0,1,Democrat,Loser,2016
0.8106,2,Didn't Vote,NA,NA,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8795,1,Donald Trump,15,71,Strong Republican,Republican,7,71,15,1,Republican,Winner,2016
1.4052,1,Donald Trump,15,60,Independent - Republican,Other,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.1764,2,Didn't Vote,100,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.8419,1,Bernie Sanders,77,1,Strong Democrat,Democrat,1,77,1,1,Democrat,Loser,2016
1.1656,2,Didn't Vote,70,40,Strong Democrat,Democrat,1,70,40,0,NA,Didn't Vote,2016
1.646,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7494,1,Hillary Clinton,85,0,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7222,1,Marco Rubio,0,40,Strong Republican,Republican,7,40,0,1,Republican,Loser,2016
0.8001,1,Donald Trump,0,70,Strong Republican,Republican,7,70,0,1,Republican,Winner,2016
0.6401,1,Ted Cruz,2,31,Independent - Republican,Other,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7905,1,Hillary Clinton,96,49,Weak Democrat,Democrat,2,96,49,1,Democrat,Winner,2016
0.4729,1,Hillary Clinton,70,0,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4939,2,Didn't Vote,40,40,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.589,1,Ted Cruz,4,73,Strong Republican,Republican,7,73,4,1,Republican,Loser,2016
0.3481,2,Didn't Vote,15,60,Strong Republican,Republican,7,60,15,0,NA,Didn't Vote,2016
1.3313,2,Didn't Vote,NA,NA,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.4993,2,Didn't Vote,0,85,Strong Republican,Republican,7,85,0,0,NA,Didn't Vote,2016
0.4232,1,Marco Rubio,15,60,Weak Republican,Republican,6,60,15,1,Republican,Loser,2016
0.3819,2,Didn't Vote,70,40,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
0.8221,2,Didn't Vote,51,51,Weak Democrat,Democrat,2,51,51,0,NA,Didn't Vote,2016
0.7969,2,Didn't Vote,15,0,Weak Democrat,Democrat,2,15,0,0,NA,Didn't Vote,2016
0.7005,2,Didn't Vote,50,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4692,2,Didn't Vote,65,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.2055,1,Donald Trump,2,72,Strong Republican,Republican,7,72,2,1,Republican,Winner,2016
2,1,Bernie Sanders,50,40,Weak Democrat,Democrat,2,50,40,1,Democrat,Loser,2016
0.4242,1,A Third Party Candidate,50,50,Independent - Independent,Independent,4,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
1.1559,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.3947,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.3845,2,Didn't Vote,30,30,Weak Democrat,Democrat,2,30,30,0,NA,Didn't Vote,2016
1.2792,2,Didn't Vote,30,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.3764,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.9042,2,Didn't Vote,60,30,Weak Democrat,Democrat,2,60,30,0,NA,Didn't Vote,2016
0.4524,1,Bernie Sanders,60,70,Weak Democrat,Democrat,2,60,70,1,Democrat,Loser,2016
0.5928,2,Didn't Vote,60,30,Weak Democrat,Democrat,2,60,30,0,NA,Didn't Vote,2016
0.7259,1,Bernie Sanders,45,45,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.5025,2,Didn't Vote,55,25,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4453,2,Didn't Vote,70,40,Weak Democrat,Democrat,2,70,40,0,NA,Didn't Vote,2016
0.9754,2,Didn't Vote,41,72,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8491,1,Hillary Clinton,85,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3895,1,Hillary Clinton,61,40,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4163,1,Hillary Clinton,70,40,Weak Democrat,Democrat,2,70,40,1,Democrat,Winner,2016
1.1594,2,Didn't Vote,0,100,Strong Republican,Republican,7,100,0,0,NA,Didn't Vote,2016
0.7261,1,A Third Party Candidate,30,56,Independent - Independent,Independent,4,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
0.9151,2,Didn't Vote,70,85,Strong Republican,Republican,7,85,70,0,NA,Didn't Vote,2016
0.6956,1,Donald Trump,0,40,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4857,1,Donald Trump,42,61,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8001,2,Didn't Vote,60,0,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.358,2,Didn't Vote,30,30,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.3979,1,Donald Trump,0,85,Strong Republican,Republican,7,85,0,1,Republican,Winner,2016
0.6356,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
1.582,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.6647,2,Didn't Vote,85,16,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.5567,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
0.5061,2,Didn't Vote,1,71,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.9577,2,Didn't Vote,62,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6759,2,Didn't Vote,85,0,Strong Democrat,Democrat,1,85,0,0,NA,Didn't Vote,2016
0.7438,1,Bernie Sanders,70,0,Strong Democrat,Democrat,1,70,0,1,Democrat,Loser,2016
0.9652,2,Didn't Vote,5,15,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
2.2233,1,Donald Trump,0,70,Strong Republican,Republican,7,70,0,1,Republican,Winner,2016
0.9055,2,Didn't Vote,NA,65,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
2.7351,2,Didn't Vote,50,50,Strong Democrat,Democrat,1,50,50,0,NA,Didn't Vote,2016
1.583,2,Didn't Vote,40,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9578,2,Didn't Vote,50,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.5348,2,Didn't Vote,30,40,Weak Republican,Republican,6,40,30,0,NA,Didn't Vote,2016
0.6253,1,Bernie Sanders,30,15,Strong Democrat,Democrat,1,30,15,1,Democrat,Loser,2016
0.3438,2,Didn't Vote,2,86,Strong Republican,Republican,7,86,2,0,NA,Didn't Vote,2016
1.4277,1,Hillary Clinton,70,0,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
2.1547,2,Didn't Vote,16,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.2069,1,Hillary Clinton,86,63,Strong Democrat,Democrat,1,86,63,1,Democrat,Winner,2016
0.417,2,Didn't Vote,31,61,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.0477,2,Didn't Vote,15,85,Strong Republican,Republican,7,85,15,0,NA,Didn't Vote,2016
0.7606,1,Marco Rubio,30,85,Strong Republican,Republican,7,85,30,1,Republican,Loser,2016
2.52,2,Didn't Vote,40,70,Strong Democrat,Democrat,1,40,70,0,NA,Didn't Vote,2016
1.665,1,Donald Trump,NA,NA,Weak Republican,Republican,6,NA,NA,1,Republican,Winner,2016
0.789,2,Didn't Vote,70,30,Weak Democrat,Democrat,2,70,30,0,NA,Didn't Vote,2016
1.0222,2,Didn't Vote,0,40,Weak Republican,Republican,6,40,0,0,NA,Didn't Vote,2016
1.241,1,Hillary Clinton,70,0,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.5827,1,Bernie Sanders,50,50,Weak Democrat,Democrat,2,50,50,1,Democrat,Loser,2016
4.5139,2,Didn't Vote,100,15,Strong Democrat,Democrat,1,100,15,0,NA,Didn't Vote,2016
0.4137,1,Hillary Clinton,80,30,Strong Democrat,Democrat,1,80,30,1,Democrat,Winner,2016
1.2365,1,Another Republican,1,16,Strong Republican,Republican,7,16,1,1,Republican,Loser,2016
