social_class,race,general_vote_dummy,primary_vote_dummy,general_vote_choice,primary_vote_choice,party_id_7cat,party_id_3cat,therm_dem,therm_rep,therm_inparty,therm_outparty
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,50,70,70,50
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
NA,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,60,40,60,40
Lower Class,Black,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,0,50,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,70,15,70,15
Middle Class,NA,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,40,0,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,0,70,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,60,60,15
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,50,85,50
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Independent,40,40,NA,NA
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,No Preference,50,50,NA,NA
Working Class,White,1,0,NA,Didn't Vote,Independent - Republican,Other,15,0,NA,NA
Lower Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,0,70,0
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,60,15,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,60,85,60
NA,White,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,70,40,40,70
Working Class,Hispanic,1,0,Jill Stein,Didn't Vote,Weak Democrat,Democrat,60,60,60,60
NA,Hispanic,1,1,Donald Trump,Ted Cruz,Weak Republican,Republican,70,70,70,70
Lower Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,15,85,15
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,50,50,50,50
NA,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,0,0,NA,NA
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,70,70,70,70
Lower Class,White,1,NA,NA,NA,Weak Democrat,Democrat,70,30,70,30
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,40,15,40,15
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,70,70,15
Middle Class,Black,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,40,40,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,60,30,60,30
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,70,70,0
NA,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,60,60,30
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,70,85,70
Middle Class,White,1,1,Gary Johnson,Hillary Clinton,Independent - Republican,Independent,70,0,NA,NA
Lower Class,Indigenous Americans,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,50,50,50,50
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,60,60,NA,NA
NA,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,0,85,0
NA,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,30,100,30
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Other,60,50,NA,NA
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,50,50,NA,NA
Working Class,Hispanic,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,30,60,60,30
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,85,15,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,No Preference,50,50,NA,NA
Working Class,Asian/Pacific Islander,1,0,NA,Didn't Vote,Strong Republican,Republican,50,70,70,50
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,60,40,60,40
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,0,0,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,15,85,15
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,60,60,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,40,40,NA,NA
NA,Hispanic,1,0,NA,Didn't Vote,Weak Republican,Republican,60,40,40,60
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,60,15,60,15
Lower Class,White,1,0,Donald Trump,Didn't Vote,Strong Democrat,Democrat,50,50,50,50
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,60,15,60,15
Lower Class,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,40,60,40
Upper Class,White,NA,1,NA,Another Republican,Weak Republican,Republican,40,40,40,40
Working Class,White,1,1,Donald Trump,Ted Cruz,Weak Republican,Republican,15,60,60,15
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Republican,Republican,40,40,40,40
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,NA,40,50,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,10,85,10
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,50,NA,NA
NA,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
NA,White,1,1,Other,Bernie Sanders,Weak Democrat,Democrat,0,15,0,15
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,85,85,15
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,70,50,70,50
NA,White,1,0,Other,Didn't Vote,Strong Republican,Republican,30,60,60,30
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,60,60,15
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,70,85,85,70
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Other,15,15,NA,NA
NA,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,15,70,15
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,15,15,NA,NA
Lower Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,85,85,0
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,50,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Working Class,White,1,1,Hillary Clinton,John Kasich,Strong Democrat,Democrat,85,30,85,30
Lower Class,Other,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,0,0,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Republican,NA,60,85,NA,NA
Lower Class,Asian/Pacific Islander,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,50,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,50,50,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,NA,NA,NA,NA,NA,NA
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,50,50,NA,NA
Working Class,NA,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,0,85,0
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Lower Class,Other,0,0,NA,Didn't Vote,Independent - Democrat,Independent,85,15,NA,NA
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,50,50,NA,NA
NA,Black,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,90,80,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,85,85,0
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,85,85,0
NA,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,60,NA,60,NA
Lower Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,40,70,40
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,NA,NA,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,NA,NA,70,50,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,30,NA,NA
Lower Class,Other,NA,0,NA,Didn't Vote,Weak Republican,Republican,50,85,85,50
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,85,85,0
Middle Class,White,1,1,Donald Trump,Another Republican,Weak Republican,Republican,30,60,60,30
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Other,60,60,NA,NA
Working Class,Black,NA,0,NA,Didn't Vote,NA,Independent,40,40,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,80,NA,NA
NA,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,15,NA,NA
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,60,40,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,40,85,40
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,40,40,15
NA,White,NA,1,NA,Marco Rubio,Strong Republican,Republican,0,70,70,0
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,60,30,60,30
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,100,100,0
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Republican,Independent,60,0,NA,NA
Middle Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,60,15,60,15
NA,Black,1,0,NA,Didn't Vote,Strong Democrat,Democrat,100,50,100,50
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,40,60,40,60
NA,White,NA,1,NA,Marco Rubio,Strong Republican,Republican,0,100,100,0
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,20,70,NA,NA
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,60,40,60,40
Lower Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,30,85,30
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,70,70,0
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,40,40,NA,NA
Middle Class,White,1,1,NA,John Kasich,Weak Republican,Republican,50,50,50,50
NA,Hispanic,0,0,NA,Didn't Vote,Independent - Republican,Independent,70,70,NA,NA
Lower Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,60,60,0
Lower Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,85,85,30
NA,Black,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,85,40,85,40
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,0,100,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,60,70,60
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,10,70,NA,NA
Working Class,Hispanic,1,1,Gary Johnson,Hillary Clinton,Independent - Democrat,Independent,50,50,NA,NA
Working Class,Indigenous Americans,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,15,85,15
NA,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,15,85,15
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,50,50,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,50,50,50,50
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,30,0,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,40,60,NA,NA
NA,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,52,0,52,0
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Other,60,0,NA,NA
NA,Hispanic,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,NA,NA,NA,NA
Lower Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,70,70,0
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,70,70,NA,NA
Working Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,15,70,70,15
NA,White,NA,1,NA,Marco Rubio,Weak Republican,Republican,30,40,40,30
Working Class,White,0,0,NA,Didn't Vote,Independent - Republican,Independent,25,40,NA,NA
Middle Class,Hispanic,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,70,85,85,70
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Lower Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,70,70,40
Lower Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,40,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,30,85,30
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,30,NA,NA
Middle Class,White,1,1,Hillary Clinton,John Kasich,Independent - Democrat,No Preference,50,50,NA,NA
NA,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,40,85,40
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,60,50,NA,NA
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,50,85,NA,NA
Working Class,White,0,1,NA,Hillary Clinton,Strong Republican,Republican,60,30,30,60
NA,Hispanic,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,85,70,85,70
Middle Class,Other,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,85,0,NA,NA
NA,Black,1,0,NA,Didn't Vote,NA,NA,60,60,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,60,70,70,60
Working Class,Hispanic,NA,0,NA,Didn't Vote,Weak Republican,Republican,15,60,60,15
NA,NA,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,60,30,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,No Preference,15,60,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,85,85,0
Lower Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,50,70,70,50
Middle Class,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,70,60,70,60
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,60,30,NA,NA
Working Class,Hispanic,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,30,70,70,30
NA,White,1,0,Jill Stein,Didn't Vote,Independent - Democrat,Independent,60,85,NA,NA
NA,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,50,15,50,15
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,30,85,30
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,50,85,50
NA,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Other,0,50,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,NA,Republican,60,70,70,60
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Democrat,Independent,90,90,NA,NA
Upper Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,60,30,60,30
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,60,70,70,60
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,85,70,NA,NA
NA,White,NA,1,NA,Donald Trump,Strong Republican,Republican,15,70,70,15
NA,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,60,85,60
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,NA,NA,40,50,NA,NA
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,15,85,15
Working Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,30,85,85,30
NA,White,1,1,Hillary Clinton,John Kasich,Independent - Republican,Independent,60,60,NA,NA
NA,Hispanic,1,0,Hillary Clinton,Didn't Vote,NA,Other,NA,NA,NA,NA
Lower Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,50,0,NA,NA
Lower Class,White,1,1,Hillary Clinton,John Kasich,Independent - Democrat,Independent,70,40,NA,NA
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,30,70,30
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,30,70,70,30
Lower Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,60,70,70,60
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,0,Jill Stein,Didn't Vote,Weak Republican,Republican,40,60,60,40
Working Class,Hispanic,NA,1,NA,Donald Trump,Strong Republican,Republican,50,70,70,50
Working Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,70,70,0
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Other,30,50,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,60,30,60,30
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,45,35,45,35
Middle Class,White,NA,1,NA,Marco Rubio,Strong Republican,Republican,15,85,85,15
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Other,0,0,NA,NA
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,0,70,0
Upper Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,40,40,40
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,25,75,75,25
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,50,70,70,50
Upper Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,15,50,NA,NA
Working Class,White,1,1,Donald Trump,Another Republican,Independent - Republican,Independent,0,60,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,40,70,40
NA,Hispanic,1,1,Gary Johnson,Hillary Clinton,Weak Democrat,Democrat,40,40,40,40
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Republican,Independent,0,70,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,70,70,0
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,60,60,15
NA,White,NA,1,NA,Ted Cruz,Strong Republican,Republican,30,60,60,30
Middle Class,Black,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,70,0,70,0
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,65,30,65,30
NA,Other,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,50,85,85,50
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,15,NA,NA
Working Class,White,1,1,Donald Trump,Ted Cruz,Independent - Republican,Independent,0,30,NA,NA
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,30,85,30
NA,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,100,50,100,50
Working Class,White,1,1,Gary Johnson,Bernie Sanders,Strong Republican,Republican,30,30,30,30
Working Class,Black,NA,0,NA,Didn't Vote,Independent - Independent,Independent,40,40,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,NA,NA,NA,NA
NA,White,1,1,Gary Johnson,Bernie Sanders,Weak Republican,Republican,15,40,40,15
NA,Other,1,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,40,70,70,40
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Independent,70,30,NA,NA
Working Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Independent,70,40,NA,NA
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Independent,55,45,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,70,70,40
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,Black,1,1,Hillary Clinton,NA,Strong Democrat,Democrat,60,50,60,50
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,50,70,50
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Other,0,30,NA,NA
Working Class,White,NA,1,NA,Donald Trump,Independent - Republican,No Preference,40,60,NA,NA
NA,White,1,1,Donald Trump,Bernie Sanders,Independent - Independent,Other,0,30,NA,NA
NA,Black,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,70,30,70,30
NA,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,70,0,70,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,15,60,NA,NA
Working Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,60,60,15
NA,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,30,100,30
NA,White,1,1,Donald Trump,Bernie Sanders,Strong Republican,Republican,0,85,85,0
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,60,60,15
Working Class,Black,1,1,Hillary Clinton,Another Democrat,Weak Democrat,Democrat,40,30,40,30
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,40,60,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,30,30,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,40,70,40
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,50,50,50,50
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,40,40,NA,NA
NA,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,15,100,15
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,30,70,30
NA,Black,NA,0,NA,Didn't Vote,Independent - Independent,Independent,70,50,NA,NA
Working Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,15,100,15
NA,White,1,1,Donald Trump,Donald Trump,Independent - Independent,Independent,0,100,NA,NA
Working Class,White,1,1,Donald Trump,Bernie Sanders,Independent - Republican,Independent,0,0,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,70,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,60,30,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,60,30,60,30
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,65,10,65,10
Lower Class,Other,1,1,Hillary Clinton,Bernie Sanders,NA,NA,70,70,NA,NA
NA,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,15,60,60,15
NA,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,30,85,30
Lower Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,60,0,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,30,70,70,30
Middle Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Weak Republican,Republican,30,30,30,30
Lower Class,Other,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Middle Class,Hispanic,1,1,Gary Johnson,Ted Cruz,Weak Democrat,Democrat,0,0,0,0
Upper Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,40,60,60,40
NA,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,100,15,100,15
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,40,40,40,40
Lower Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,40,70,70,40
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,60,NA,NA
NA,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Weak Republican,Republican,30,60,60,30
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,0,15,NA,NA
Working Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,100,100,0
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,75,10,75,10
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,15,15,15,15
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,50,85,50
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Independent,Independent,51,50,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,53,54,NA,NA
Upper Class,White,NA,1,NA,Hillary Clinton,Weak Republican,Republican,50,40,40,50
Middle Class,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,85,40,85,40
NA,White,1,1,Donald Trump,Another Democrat,Independent - Democrat,Other,56,40,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,99,10,99,10
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,80,0,80,0
NA,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,70,70,0
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,70,NA,NA
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,30,85,30
Lower Class,Other,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,39,57,NA,NA
